0,1,2,3,4,5,6
571,1081,1118,568,216,HEPG2-09,524
1124,776,1114,426,585,HEPG2-09,137
1124,585,312,581,239,HEPG2-09,1026
1074,206,437,563,636,HEPG2-09,799
636,437,339,1031,206,HEPG2-09,367
177,1062,465,77,976,HEPG2-09,230
1138,203,571,825,655,HEPG2-09,522
1124,585,776,312,274,HEPG2-09,1097
704,568,585,326,440,HEPG2-09,698
776,585,1124,274,1041,HEPG2-09,812
1062,976,177,762,607,HEPG2-09,354
111,213,447,256,981,HEPG2-09,835
776,1124,251,486,274,HEPG2-09,358
206,1120,437,1074,90,HEPG2-09,209
1124,585,274,874,239,HEPG2-09,594
568,571,871,421,543,HEPG2-09,1054
204,1109,447,90,421,HEPG2-09,1061
1120,312,256,1041,392,HEPG2-09,273
204,447,636,1031,1124,HEPG2-09,440
571,700,203,825,788,HEPG2-09,899
776,1124,251,636,563,HEPG2-09,1038
571,1118,568,216,1081,HEPG2-09,824
568,704,1118,326,871,HEPG2-09,998
204,874,1124,447,180,HEPG2-09,474
177,303,568,1062,1093,HEPG2-09,803
1124,585,274,776,874,HEPG2-09,455
1124,704,585,274,1093,HEPG2-09,45
437,636,819,204,90,HEPG2-09,304
1109,906,426,536,900,HEPG2-09,1094
977,825,572,952,177,HEPG2-09,204
1109,1004,421,204,447,HEPG2-09,249
1062,177,976,762,568,HEPG2-09,785
204,722,759,447,421,HEPG2-09,426
1116,1120,90,895,636,HEPG2-09,693
274,704,1124,1056,177,HEPG2-09,767
1109,568,1118,571,421,HEPG2-09,1072
1120,447,111,1031,312,HEPG2-09,12
585,776,274,1124,1066,HEPG2-09,758
585,1124,704,581,274,HEPG2-09,71
1062,177,776,426,686,HEPG2-09,928
204,346,1022,636,1124,HEPG2-09,261
871,1004,476,762,536,HEPG2-09,270
206,204,1120,90,259,HEPG2-09,954
776,1124,943,426,1025,HEPG2-09,36
568,421,303,1109,543,HEPG2-09,680
1124,447,1109,421,303,HEPG2-09,318
1109,421,204,1004,447,HEPG2-09,104
1124,486,874,791,633,HEPG2-09,843
1124,585,312,1127,1108,HEPG2-09,684
204,447,1109,421,206,HEPG2-09,213
204,206,90,111,447,HEPG2-09,294
177,762,203,986,952,HEPG2-09,1021
585,1124,704,581,568,HEPG2-09,325
1120,206,204,111,90,HEPG2-09,1045
204,206,1120,90,447,HEPG2-09,323
825,607,976,1118,1127,HEPG2-09,792
312,392,1120,256,1116,HEPG2-09,1009
1124,585,239,274,1108,HEPG2-09,591
111,1120,636,206,1031,HEPG2-09,154
421,1124,543,230,204,HEPG2-09,882
568,571,1118,303,704,HEPG2-09,251
1062,776,1124,704,585,HEPG2-09,419
303,1118,440,326,201,HEPG2-09,85
426,177,1124,339,49,HEPG2-09,288
1124,1109,874,447,581,HEPG2-09,14
976,1118,825,854,465,HEPG2-09,817
1118,568,714,571,421,HEPG2-09,663
1124,204,111,206,90,HEPG2-09,822
447,204,111,437,636,HEPG2-09,997
204,111,90,1120,206,HEPG2-09,862
571,216,8,700,1125,HEPG2-09,128
776,686,471,437,624,HEPG2-09,1037
251,1124,776,819,636,HEPG2-09,979
206,204,1004,259,421,HEPG2-09,1095
776,563,1074,686,339,HEPG2-09,264
1124,776,206,204,1031,HEPG2-09,476
1124,776,339,303,440,HEPG2-09,468
1124,312,585,776,274,HEPG2-09,528
568,1118,447,704,326,HEPG2-09,406
1124,323,874,585,486,HEPG2-09,18
1118,568,704,303,201,HEPG2-09,771
1124,585,312,274,791,HEPG2-09,911
1109,871,536,568,1004,HEPG2-09,641
585,274,1124,1041,251,HEPG2-09,152
776,1124,1062,874,426,HEPG2-09,156
1124,585,312,274,239,HEPG2-09,496
568,177,28,303,203,HEPG2-09,596
1118,1114,704,585,1127,HEPG2-09,971
1109,110,447,204,854,HEPG2-09,993
204,421,1124,134,1109,HEPG2-09,702
177,825,568,282,28,HEPG2-09,97
976,1062,568,714,1138,HEPG2-09,344
854,636,437,110,447,HEPG2-09,929
1062,776,942,1124,437,HEPG2-09,420
624,437,1048,173,465,HEPG2-09,1081
776,585,1124,874,1062,HEPG2-09,150
206,819,90,259,1120,HEPG2-09,79
1124,447,981,704,204,HEPG2-09,1005
447,111,90,204,469,HEPG2-09,906
1124,704,568,762,874,HEPG2-09,231
942,686,776,173,1062,HEPG2-09,602
204,447,421,1004,1069,HEPG2-09,260
585,1124,704,568,543,HEPG2-09,675
1124,874,585,486,447,HEPG2-09,205
303,568,326,421,1118,HEPG2-09,451
1124,776,585,274,874,HEPG2-09,106
636,111,1120,90,256,HEPG2-09,158
437,1124,206,819,776,HEPG2-09,984
447,1118,1082,1081,1120,HEPG2-09,1013
1124,239,585,791,274,HEPG2-09,655
359,571,1116,781,977,HEPG2-09,350
1081,1118,134,581,447,HEPG2-09,891
1109,1124,1093,536,776,HEPG2-09,939
1124,585,581,981,312,HEPG2-09,88
1120,206,1031,90,636,HEPG2-09,762
1124,776,1120,1031,206,HEPG2-09,538
568,704,1118,1114,976,HEPG2-09,397
776,339,1025,486,854,HEPG2-09,242
776,1124,486,206,874,HEPG2-09,133
776,1124,447,251,636,HEPG2-09,70
1082,1118,1081,571,216,HEPG2-09,565
1124,585,274,776,1031,HEPG2-09,80
1124,874,776,1109,251,HEPG2-09,1096
204,447,1114,1124,440,HEPG2-09,549
206,204,90,1074,1120,HEPG2-09,704
776,563,874,1036,426,HEPG2-09,276
1124,776,585,636,437,HEPG2-09,355
204,1120,206,90,111,HEPG2-09,983
206,587,1074,396,419,HEPG2-09,981
1120,90,437,111,636,HEPG2-09,900
206,1120,1074,636,437,HEPG2-09,361
111,1120,90,1124,204,HEPG2-09,177
1124,206,776,253,274,HEPG2-09,308
204,447,111,421,134,HEPG2-09,266
1081,568,1118,704,312,HEPG2-09,676
206,204,1124,776,111,HEPG2-09,459
1048,854,437,636,447,HEPG2-09,699
1120,1031,1124,447,111,HEPG2-09,1101
776,1074,686,206,708,HEPG2-09,162
206,1074,819,1120,437,HEPG2-09,620
1124,874,776,486,274,HEPG2-09,559
1118,1109,421,447,283,HEPG2-09,439
1124,704,585,543,421,HEPG2-09,806
854,776,110,1062,426,HEPG2-09,750
204,111,447,90,1120,HEPG2-09,1060
1120,1124,776,111,1031,HEPG2-09,689
1116,392,422,221,1082,HEPG2-09,1
111,1120,256,129,312,HEPG2-09,624
312,440,1124,1127,213,HEPG2-09,366
1120,90,447,111,204,HEPG2-09,56
1124,704,581,585,543,HEPG2-09,760
204,206,1124,633,111,HEPG2-09,282
568,704,581,543,440,HEPG2-09,287
1120,437,636,90,1031,HEPG2-09,497
447,111,90,1120,204,HEPG2-09,109
1124,447,581,239,204,HEPG2-09,195
206,1120,90,1124,259,HEPG2-09,48
1124,204,134,111,147,HEPG2-09,348
1124,776,1031,251,636,HEPG2-09,881
1124,111,90,1120,550,HEPG2-09,431
1120,111,1124,256,239,HEPG2-09,181
1124,447,1120,312,111,HEPG2-09,268
421,1109,568,1004,871,HEPG2-09,471
1031,636,447,776,1120,HEPG2-09,877
206,259,90,204,1120,HEPG2-09,399
312,392,256,686,437,HEPG2-09,436
1118,568,976,825,1062,HEPG2-09,385
206,1074,1120,259,437,HEPG2-09,618
204,206,1120,111,447,HEPG2-09,514
1124,585,274,791,239,HEPG2-09,6
1114,447,312,1118,1127,HEPG2-09,897
1120,437,206,1074,636,HEPG2-09,324
206,204,90,111,230,HEPG2-09,341
704,1124,447,1114,581,HEPG2-09,547
204,1124,111,90,206,HEPG2-09,742
204,111,134,90,1124,HEPG2-09,1076
134,204,1124,421,111,HEPG2-09,670
1124,134,111,204,581,HEPG2-09,660
204,421,1124,447,581,HEPG2-09,392
206,1120,776,1031,437,HEPG2-09,113
204,421,633,1124,134,HEPG2-09,302
1124,585,239,134,581,HEPG2-09,687
447,111,1120,90,204,HEPG2-09,1008
447,421,204,704,568,HEPG2-09,1066
1124,1109,421,447,1114,HEPG2-09,500
1124,251,239,274,585,HEPG2-09,734
1124,874,704,486,421,HEPG2-09,415
204,111,134,581,447,HEPG2-09,764
1120,447,111,90,939,HEPG2-09,1025
1118,581,465,281,686,HEPG2-09,1106
206,1074,259,1120,769,HEPG2-09,239
206,1074,396,587,259,HEPG2-09,256
1120,1116,1074,437,1048,HEPG2-09,486
206,204,90,111,1120,HEPG2-09,572
1124,1127,585,791,274,HEPG2-09,868
1124,204,111,269,134,HEPG2-09,372
204,1124,134,111,172,HEPG2-09,552
1118,568,714,571,216,HEPG2-09,136
1120,90,636,939,111,HEPG2-09,360
1124,1109,421,204,704,HEPG2-09,505
1120,1031,636,447,776,HEPG2-09,757
206,1074,952,776,259,HEPG2-09,217
206,204,90,259,1074,HEPG2-09,1104
704,585,1124,465,568,HEPG2-09,144
1124,585,581,704,204,HEPG2-09,921
206,90,1120,204,111,HEPG2-09,611
206,204,111,90,834,HEPG2-09,647
1124,447,134,269,486,HEPG2-09,489
204,230,206,111,759,HEPG2-09,1020
206,1074,1120,776,259,HEPG2-09,606
206,259,819,1074,204,HEPG2-09,508
1120,90,206,1031,636,HEPG2-09,1006
440,1118,825,976,213,HEPG2-09,395
206,419,655,1138,407,HEPG2-09,613
1124,585,581,134,239,HEPG2-09,653
206,111,204,1124,90,HEPG2-09,825
568,543,440,704,303,HEPG2-09,692
206,259,1074,204,419,HEPG2-09,94
206,1120,1074,90,259,HEPG2-09,59
1124,568,585,704,440,HEPG2-09,870
204,447,111,134,1124,HEPG2-09,1023
447,1120,111,90,1082,HEPG2-09,456
206,1074,948,259,787,HEPG2-09,581
206,204,90,111,834,HEPG2-09,986
206,1120,204,90,636,HEPG2-09,982
1120,437,636,1031,708,HEPG2-09,26
1124,581,1127,111,447,HEPG2-09,211
206,1120,90,1074,1021,HEPG2-09,775
1074,686,437,206,339,HEPG2-09,1039
1120,636,312,1031,256,HEPG2-09,203
1120,392,111,1082,939,HEPG2-09,974
206,1074,437,1120,287,HEPG2-09,411
1124,585,704,581,447,HEPG2-09,910
312,256,1124,585,1127,HEPG2-09,513
1127,585,1124,791,442,HEPG2-09,371
1124,204,346,111,486,HEPG2-09,523
204,111,90,447,1120,HEPG2-09,295
571,1118,700,825,216,HEPG2-09,346
1124,204,111,134,90,HEPG2-09,309
206,204,259,1120,90,HEPG2-09,831
204,447,1109,421,1124,HEPG2-09,345
568,1118,825,976,422,HEPG2-09,950
1074,206,437,624,1120,HEPG2-09,1027
1124,204,134,111,239,HEPG2-09,945
204,90,111,834,1120,HEPG2-09,607
1124,111,776,251,819,HEPG2-09,811
1124,312,111,581,256,HEPG2-09,400
1118,568,714,976,825,HEPG2-09,576
1120,206,90,111,437,HEPG2-09,884
1124,874,568,1109,421,HEPG2-09,622
1120,90,111,636,437,HEPG2-09,744
447,134,1081,111,581,HEPG2-09,188
204,1124,111,90,147,HEPG2-09,883
206,1120,90,204,447,HEPG2-09,274
1124,312,776,1031,229,HEPG2-09,126
571,1138,1109,568,700,HEPG2-09,1041
1124,585,776,486,874,HEPG2-09,810
421,543,1124,568,704,HEPG2-09,959
206,204,90,111,819,HEPG2-09,705
206,1120,1031,636,776,HEPG2-09,765
1124,585,581,134,312,HEPG2-09,379
587,419,1132,1092,396,HEPG2-09,312
1124,312,213,585,519,HEPG2-09,212
568,571,1118,543,216,HEPG2-09,506
312,585,256,213,1124,HEPG2-09,1042
206,359,1021,259,1074,HEPG2-09,1062
111,447,134,204,1081,HEPG2-09,703
437,776,624,636,274,HEPG2-09,503
624,437,514,229,776,HEPG2-09,112
437,1120,636,1116,90,HEPG2-09,105
206,1074,90,1021,359,HEPG2-09,388
206,90,1021,204,111,HEPG2-09,313
447,204,90,1116,111,HEPG2-09,339
825,221,521,422,216,HEPG2-09,224
312,1124,256,585,1127,HEPG2-09,845
312,1127,1124,213,585,HEPG2-09,1089
874,426,776,964,303,HEPG2-09,588
1120,111,90,1124,1031,HEPG2-09,1084
1118,312,581,281,704,HEPG2-09,743
571,700,216,8,655,HEPG2-09,1031
204,111,447,90,134,HEPG2-09,221
206,1074,1120,259,636,HEPG2-09,102
1124,585,312,239,274,HEPG2-09,389
204,447,206,346,1109,HEPG2-09,290
204,421,581,1109,704,HEPG2-09,604
1120,776,1031,636,437,HEPG2-09,1065
1124,204,111,346,269,HEPG2-09,1015
204,1124,776,346,111,HEPG2-09,46
1124,776,1031,269,206,HEPG2-09,481
447,312,1124,392,1114,HEPG2-09,301
111,204,90,1120,447,HEPG2-09,695
874,776,1124,762,1062,HEPG2-09,293
585,1124,421,704,543,HEPG2-09,272
704,1127,825,440,303,HEPG2-09,972
204,447,1124,111,346,HEPG2-09,840
206,1074,259,1021,1120,HEPG2-09,33
1124,447,251,776,204,HEPG2-09,847
1120,90,447,636,1082,HEPG2-09,445
206,90,259,1120,204,HEPG2-09,155
568,303,177,900,155,HEPG2-09,147
251,447,1124,874,1036,HEPG2-09,770
204,1124,421,874,447,HEPG2-09,567
776,636,437,1031,312,HEPG2-09,55
776,1124,206,636,1031,HEPG2-09,124
568,900,1124,1109,874,HEPG2-09,960
1120,90,111,204,447,HEPG2-09,10
568,421,1109,543,714,HEPG2-09,582
1124,585,704,581,274,HEPG2-09,74
1124,585,776,704,274,HEPG2-09,8
1118,110,1116,1125,825,HEPG2-09,258
1120,636,392,111,447,HEPG2-09,793
1082,1118,447,392,1116,HEPG2-09,373
206,1074,1120,259,819,HEPG2-09,700
1124,776,312,585,339,HEPG2-09,555
854,110,437,204,447,HEPG2-09,894
1124,1062,704,776,447,HEPG2-09,577
1109,447,421,1082,1118,HEPG2-09,3
206,1074,259,819,769,HEPG2-09,192
1124,447,204,486,704,HEPG2-09,907
111,447,1120,90,204,HEPG2-09,254
1124,1109,447,1114,303,HEPG2-09,238
1124,704,581,585,486,HEPG2-09,838
1124,874,1093,543,704,HEPG2-09,391
1062,976,177,704,568,HEPG2-09,222
447,204,1124,874,251,HEPG2-09,340
1062,585,704,465,1056,HEPG2-09,853
339,1124,1114,49,274,HEPG2-09,91
206,1124,776,550,1120,HEPG2-09,460
1124,312,256,981,581,HEPG2-09,157
206,204,111,90,834,HEPG2-09,478
1120,206,111,90,437,HEPG2-09,786
1120,111,90,447,939,HEPG2-09,585
1120,206,204,90,111,HEPG2-09,556
206,1074,259,1120,90,HEPG2-09,442
1124,447,874,204,421,HEPG2-09,875
206,259,1074,204,90,HEPG2-09,1028
28,203,568,607,1127,HEPG2-09,708
204,421,1109,1004,447,HEPG2-09,828
1109,874,1124,447,1036,HEPG2-09,1056
437,776,206,819,636,HEPG2-09,605
447,111,134,1120,129,HEPG2-09,798
1120,111,90,204,447,HEPG2-09,797
204,1124,447,111,437,HEPG2-09,715
1062,465,976,177,704,HEPG2-09,1067
206,90,437,1120,834,HEPG2-09,281
1118,825,568,571,1138,HEPG2-09,1100
776,1074,563,1124,339,HEPG2-09,1102
204,447,206,90,346,HEPG2-09,673
776,1124,204,206,251,HEPG2-09,77
206,1074,259,396,1003,HEPG2-09,172
1120,447,111,204,90,HEPG2-09,89
1124,704,874,486,585,HEPG2-09,352
585,1124,704,581,519,HEPG2-09,320
204,1124,776,447,874,HEPG2-09,482
204,111,447,1124,90,HEPG2-09,978
1124,585,704,581,134,HEPG2-09,914
1062,177,568,465,585,HEPG2-09,962
1124,874,704,421,585,HEPG2-09,657
1124,1062,704,585,447,HEPG2-09,541
585,704,568,274,1093,HEPG2-09,890
502,871,1004,568,595,HEPG2-09,417
1062,776,942,177,465,HEPG2-09,450
762,1062,177,568,871,HEPG2-09,889
204,1124,447,111,206,HEPG2-09,277
1120,939,1082,392,1116,HEPG2-09,398
206,1074,437,259,776,HEPG2-09,626
686,1120,1074,776,339,HEPG2-09,598
204,1127,581,447,111,HEPG2-09,745
1124,776,274,239,49,HEPG2-09,557
206,1074,396,259,1003,HEPG2-09,791
447,1116,204,437,111,HEPG2-09,253
1062,585,1124,49,177,HEPG2-09,987
177,203,571,28,952,HEPG2-09,413
568,303,704,1062,900,HEPG2-09,537
204,447,206,90,111,HEPG2-09,296
134,581,1124,204,704,HEPG2-09,532
568,303,571,1118,1138,HEPG2-09,5
421,568,1124,1109,874,HEPG2-09,681
568,871,543,303,900,HEPG2-09,784
776,1124,874,251,437,HEPG2-09,938
206,204,447,1036,771,HEPG2-09,543
762,874,1124,568,871,HEPG2-09,40
871,1004,502,874,568,HEPG2-09,566
1116,392,1120,1082,624,HEPG2-09,327
1118,1082,281,825,392,HEPG2-09,233
1124,776,274,585,486,HEPG2-09,146
1124,585,1108,581,134,HEPG2-09,130
204,447,421,111,134,HEPG2-09,975
1124,134,981,581,204,HEPG2-09,879
585,1124,274,704,1056,HEPG2-09,381
1124,447,204,704,585,HEPG2-09,701
421,1109,447,204,568,HEPG2-09,499
1124,312,686,339,776,HEPG2-09,93
1124,585,704,581,447,HEPG2-09,539
1124,177,1056,465,585,HEPG2-09,761
204,90,206,111,834,HEPG2-09,101
447,1124,312,392,111,HEPG2-09,189
206,1124,776,251,204,HEPG2-09,857
1124,585,239,274,312,HEPG2-09,887
1109,1124,447,421,874,HEPG2-09,1063
1124,585,942,1062,1041,HEPG2-09,1083
447,1120,111,90,1081,HEPG2-09,918
1120,1081,1082,1118,939,HEPG2-09,218
447,1120,111,90,204,HEPG2-09,334
421,581,1118,704,204,HEPG2-09,1064
1120,1124,1031,776,229,HEPG2-09,991
1124,1120,229,256,1031,HEPG2-09,667
1124,204,111,206,1120,HEPG2-09,502
1127,216,1118,440,1081,HEPG2-09,333
1124,440,312,585,213,HEPG2-09,138
776,206,636,437,1031,HEPG2-09,988
206,204,90,111,834,HEPG2-09,28
1127,636,297,392,339,HEPG2-09,57
206,1120,90,437,708,HEPG2-09,844
1124,486,585,874,134,HEPG2-09,579
571,216,885,1081,1118,HEPG2-09,1070
419,799,206,204,407,HEPG2-09,330
134,1081,714,326,568,HEPG2-09,558
571,216,1118,1081,722,HEPG2-09,182
568,1127,177,440,155,HEPG2-09,721
312,281,1124,609,704,HEPG2-09,87
206,1120,90,834,111,HEPG2-09,830
447,204,111,1124,585,HEPG2-09,1035
206,90,204,259,1021,HEPG2-09,414
111,1120,90,447,204,HEPG2-09,1033
111,447,134,1081,204,HEPG2-09,952
312,1124,281,1001,581,HEPG2-09,44
312,1124,256,581,1127,HEPG2-09,1047
1118,825,1127,976,326,HEPG2-09,723
111,90,1120,204,447,HEPG2-09,429
206,259,1074,204,1003,HEPG2-09,706
1118,704,568,976,1081,HEPG2-09,424
206,1120,90,204,1074,HEPG2-09,790
90,111,206,1120,636,HEPG2-09,569
1124,585,776,447,1041,HEPG2-09,896
1124,585,704,1093,486,HEPG2-09,909
704,568,326,585,303,HEPG2-09,149
204,1109,447,421,134,HEPG2-09,225
1124,204,874,421,398,HEPG2-09,336
1120,1127,256,1041,312,HEPG2-09,1098
204,421,543,237,367,HEPG2-09,726
206,1074,437,1048,1120,HEPG2-09,421
825,177,1118,282,572,HEPG2-09,827
1124,1120,1031,256,636,HEPG2-09,941
1124,585,581,704,274,HEPG2-09,404
1124,239,585,274,1023,HEPG2-09,739
585,1124,704,326,312,HEPG2-09,1003
1124,204,134,111,585,HEPG2-09,219
111,1120,90,204,134,HEPG2-09,466
447,312,1120,1082,392,HEPG2-09,461
1124,312,585,581,704,HEPG2-09,966
1124,776,1031,111,206,HEPG2-09,81
204,134,447,111,1124,HEPG2-09,284
111,1124,90,1120,204,HEPG2-09,329
256,1124,312,1120,392,HEPG2-09,1040
447,1124,111,134,204,HEPG2-09,479
111,1120,90,447,204,HEPG2-09,78
1081,1127,1120,447,213,HEPG2-09,685
204,111,90,447,1120,HEPG2-09,724
134,1124,204,111,172,HEPG2-09,659
1124,134,633,239,874,HEPG2-09,856
206,1120,90,204,1074,HEPG2-09,801
1120,1124,256,1127,585,HEPG2-09,871
204,447,111,90,1022,HEPG2-09,412
177,825,465,976,568,HEPG2-09,428
1120,206,437,111,708,HEPG2-09,245
1124,585,274,791,312,HEPG2-09,507
1074,437,1120,1048,206,HEPG2-09,166
571,28,203,177,568,HEPG2-09,1016
585,1124,256,274,981,HEPG2-09,475
206,1120,259,819,437,HEPG2-09,640
204,111,90,206,834,HEPG2-09,615
1116,396,206,359,90,HEPG2-09,462
206,1074,1120,437,287,HEPG2-09,423
571,722,1081,447,1118,HEPG2-09,27
1124,585,1108,274,791,HEPG2-09,384
581,704,312,1127,1124,HEPG2-09,787
204,111,90,1124,134,HEPG2-09,804
585,1124,274,1041,776,HEPG2-09,357
111,447,204,90,1120,HEPG2-09,257
1120,1116,437,636,90,HEPG2-09,601
1124,204,776,486,346,HEPG2-09,902
568,177,281,704,1118,HEPG2-09,299
1124,229,585,274,776,HEPG2-09,72
692,686,465,437,256,HEPG2-09,1046
447,204,437,1124,1127,HEPG2-09,623
571,216,1118,1081,933,HEPG2-09,20
1124,585,704,274,581,HEPG2-09,946
1048,1116,523,359,396,HEPG2-09,874
1120,392,447,111,1082,HEPG2-09,41
1120,1124,776,1031,585,HEPG2-09,353
1124,206,204,633,111,HEPG2-09,19
437,1124,776,686,256,HEPG2-09,717
1124,1062,776,251,585,HEPG2-09,521
776,1124,585,1041,274,HEPG2-09,867
204,90,111,1120,447,HEPG2-09,562
447,1124,585,1081,1109,HEPG2-09,1002
312,1124,339,609,440,HEPG2-09,1088
1062,585,173,776,465,HEPG2-09,364
1124,1127,134,213,581,HEPG2-09,2
90,111,1120,447,204,HEPG2-09,303
204,421,346,90,111,HEPG2-09,7
1120,437,1031,287,206,HEPG2-09,536
204,134,111,1124,447,HEPG2-09,915
571,216,976,1118,825,HEPG2-09,694
585,465,1062,173,1127,HEPG2-09,683
1118,581,326,704,440,HEPG2-09,898
704,568,976,1062,465,HEPG2-09,206
1124,776,1031,819,585,HEPG2-09,63
636,110,204,447,346,HEPG2-09,650
1118,976,825,1082,216,HEPG2-09,452
1124,1041,339,274,1120,HEPG2-09,544
1124,585,274,239,581,HEPG2-09,783
585,1127,704,274,568,HEPG2-09,1019
1120,90,447,392,636,HEPG2-09,967
312,1120,1124,1031,581,HEPG2-09,1030
204,1124,111,447,251,HEPG2-09,905
1124,776,486,251,585,HEPG2-09,932
585,1124,274,1041,776,HEPG2-09,709
204,346,421,1109,1124,HEPG2-09,1090
206,1120,204,90,834,HEPG2-09,1049
585,1124,519,312,791,HEPG2-09,753
90,204,206,111,1120,HEPG2-09,661
1120,776,206,1031,1124,HEPG2-09,580
1120,90,206,437,636,HEPG2-09,1077
204,90,206,111,1120,HEPG2-09,917
1074,206,1120,259,1021,HEPG2-09,789
1120,437,1031,636,776,HEPG2-09,517
1120,939,392,312,111,HEPG2-09,164
1120,447,636,437,1116,HEPG2-09,849
437,1120,206,1074,636,HEPG2-09,651
1124,776,585,486,204,HEPG2-09,228
1124,585,274,581,312,HEPG2-09,747
447,1120,392,1124,111,HEPG2-09,457
204,90,111,1120,447,HEPG2-09,736
1124,776,585,274,486,HEPG2-09,865
204,90,111,206,1124,HEPG2-09,454
572,1074,563,426,686,HEPG2-09,447
1120,111,1124,256,90,HEPG2-09,923
1124,312,1114,447,1127,HEPG2-09,383
437,206,90,1120,259,HEPG2-09,118
776,1124,312,585,1041,HEPG2-09,1017
655,747,1118,141,1125,HEPG2-09,876
1120,111,90,1116,939,HEPG2-09,733
204,134,237,704,568,HEPG2-09,563
1124,312,256,1041,585,HEPG2-09,965
1120,447,312,134,1124,HEPG2-09,642
1120,206,90,437,1074,HEPG2-09,165
1116,1082,939,1120,216,HEPG2-09,473
1081,571,216,1001,1118,HEPG2-09,262
1124,704,585,568,326,HEPG2-09,66
1116,523,1048,1120,636,HEPG2-09,662
776,437,274,563,251,HEPG2-09,216
825,1118,426,607,1122,HEPG2-09,111
1118,568,421,1109,714,HEPG2-09,100
1124,447,239,585,111,HEPG2-09,751
585,1124,704,274,776,HEPG2-09,1092
1124,585,239,1127,312,HEPG2-09,492
1120,90,437,447,1116,HEPG2-09,169
204,447,111,1124,1022,HEPG2-09,851
624,465,177,1056,686,HEPG2-09,349
204,111,447,1124,134,HEPG2-09,639
1124,585,274,791,704,HEPG2-09,393
206,90,111,204,1124,HEPG2-09,132
585,1124,274,704,239,HEPG2-09,52
206,1074,396,259,1003,HEPG2-09,1032
581,1124,585,312,704,HEPG2-09,730
1124,206,776,819,251,HEPG2-09,934
1124,585,704,543,874,HEPG2-09,1044
421,204,398,1069,1124,HEPG2-09,64
585,1062,465,173,1066,HEPG2-09,232
206,90,259,1120,204,HEPG2-09,584
1124,274,776,1031,819,HEPG2-09,409
206,1120,90,204,1031,HEPG2-09,1052
204,111,1124,90,447,HEPG2-09,654
568,543,326,704,421,HEPG2-09,951
1124,585,704,274,568,HEPG2-09,95
421,1109,204,447,1069,HEPG2-09,60
437,453,776,624,942,HEPG2-09,351
177,1118,825,568,281,HEPG2-09,735
206,1120,90,204,259,HEPG2-09,731
206,1120,437,90,636,HEPG2-09,43
392,581,312,281,1118,HEPG2-09,61
1062,776,585,173,942,HEPG2-09,1058
776,229,1124,819,253,HEPG2-09,729
1124,585,776,256,981,HEPG2-09,779
204,447,1004,206,90,HEPG2-09,600
825,976,1118,1127,607,HEPG2-09,553
1120,90,111,204,447,HEPG2-09,175
1109,447,1138,1004,568,HEPG2-09,826
447,204,1124,251,1022,HEPG2-09,390
421,134,568,543,204,HEPG2-09,1024
704,568,1118,326,1081,HEPG2-09,42
204,230,111,90,421,HEPG2-09,682
1081,1127,447,213,1114,HEPG2-09,317
568,571,28,1127,825,HEPG2-09,236
776,1124,251,437,274,HEPG2-09,194
1124,776,585,274,486,HEPG2-09,542
1124,447,1127,585,1031,HEPG2-09,903
1124,585,1127,1041,274,HEPG2-09,788
1124,585,239,274,981,HEPG2-09,1078
312,1081,213,1127,1120,HEPG2-09,117
447,704,1081,1118,976,HEPG2-09,776
1120,1031,90,111,256,HEPG2-09,511
1124,585,704,874,274,HEPG2-09,529
206,204,90,1120,259,HEPG2-09,597
1124,776,585,274,874,HEPG2-09,920
206,1124,111,204,90,HEPG2-09,956
206,90,204,1124,111,HEPG2-09,714
1118,825,976,281,607,HEPG2-09,1043
1124,1093,704,874,762,HEPG2-09,781
568,704,1118,976,1127,HEPG2-09,927
206,834,204,1120,230,HEPG2-09,22
437,206,776,819,1019,HEPG2-09,722
1124,447,111,204,134,HEPG2-09,813
1124,204,776,874,206,HEPG2-09,957
1124,204,585,239,134,HEPG2-09,315
1120,1124,111,204,90,HEPG2-09,968
422,1120,939,1116,392,HEPG2-09,535
206,204,834,111,90,HEPG2-09,131
1124,776,585,312,274,HEPG2-09,754
1124,239,274,585,981,HEPG2-09,571
571,568,216,203,1118,HEPG2-09,108
1118,571,216,747,714,HEPG2-09,207
206,776,437,1120,1074,HEPG2-09,263
1124,585,312,274,239,HEPG2-09,859
206,437,1074,636,1120,HEPG2-09,837
1124,543,704,421,791,HEPG2-09,495
204,111,1120,447,90,HEPG2-09,47
396,359,1116,1048,206,HEPG2-09,305
447,111,1081,581,204,HEPG2-09,196
1120,111,90,1124,256,HEPG2-09,697
1124,339,585,776,437,HEPG2-09,178
206,1074,437,259,776,HEPG2-09,342
396,1138,952,572,1127,HEPG2-09,75
776,206,1124,1074,339,HEPG2-09,483
206,1074,1120,90,437,HEPG2-09,269
303,704,568,326,609,HEPG2-09,669
776,624,274,173,563,HEPG2-09,83
1124,776,585,274,704,HEPG2-09,285
465,422,976,177,704,HEPG2-09,92
111,1124,204,447,981,HEPG2-09,766
1124,447,111,585,256,HEPG2-09,408
204,111,90,447,134,HEPG2-09,467
1124,776,585,274,555,HEPG2-09,376
568,571,1118,704,871,HEPG2-09,893
568,1118,326,704,714,HEPG2-09,852
1124,585,447,776,704,HEPG2-09,752
1124,256,1041,585,776,HEPG2-09,913
1081,134,1127,111,312,HEPG2-09,425
585,1124,1127,581,312,HEPG2-09,25
