0,1,2,3,4,5,6
1108,581,204,519,568,HEPG2-09,505
1124,1127,585,213,827,HEPG2-09,757
943,1127,1138,1048,585,HEPG2-09,217
204,346,1108,1036,1124,HEPG2-09,1104
568,440,213,519,237,HEPG2-09,144
1124,791,581,585,1108,HEPG2-09,921
90,1021,870,1120,204,HEPG2-09,611
204,230,719,206,1094,HEPG2-09,647
1124,134,581,791,823,HEPG2-09,489
204,759,230,1094,627,HEPG2-09,1020
206,1124,1074,448,362,HEPG2-09,606
930,44,346,206,1121,HEPG2-09,508
1124,90,819,346,111,HEPG2-09,1006
440,213,976,1118,1127,HEPG2-09,395
1117,823,655,254,469,HEPG2-09,613
1124,791,581,585,134,HEPG2-09,653
204,1124,230,759,1094,HEPG2-09,825
585,823,519,440,568,HEPG2-09,692
519,1138,44,440,943,HEPG2-09,94
206,1074,550,1120,1124,HEPG2-09,59
585,519,326,440,568,HEPG2-09,870
823,1127,585,204,538,HEPG2-09,1023
134,204,823,1127,111,HEPG2-09,456
206,485,1074,191,948,HEPG2-09,581
204,759,230,1021,90,HEPG2-09,986
1124,346,1108,204,827,HEPG2-09,982
1115,827,585,1048,1124,HEPG2-09,26
1108,1124,581,585,791,HEPG2-09,211
206,90,1021,1048,870,HEPG2-09,775
1048,1108,1104,104,173,HEPG2-09,1039
1124,827,1108,791,1115,HEPG2-09,203
213,1127,827,1115,134,HEPG2-09,974
1048,563,1074,437,1120,HEPG2-09,411
581,1108,823,1124,791,HEPG2-09,910
1124,827,111,791,1115,HEPG2-09,513
791,823,585,724,326,HEPG2-09,371
204,1124,791,230,346,HEPG2-09,523
204,771,447,759,469,HEPG2-09,295
571,1118,216,714,700,HEPG2-09,346
204,1124,791,1108,585,HEPG2-09,309
346,204,1124,1108,538,HEPG2-09,831
204,1036,1108,333,346,HEPG2-09,345
1118,714,568,440,976,HEPG2-09,950
1048,563,819,1041,550,HEPG2-09,1027
1124,204,791,585,1108,HEPG2-09,945
204,90,111,346,1021,HEPG2-09,607
1124,819,111,230,1128,HEPG2-09,811
581,1124,791,111,1108,HEPG2-09,400
714,568,1118,1114,440,HEPG2-09,576
827,1124,1021,90,1127,HEPG2-09,884
568,1036,204,398,991,HEPG2-09,622
827,1120,1127,1108,1115,HEPG2-09,744
581,791,134,1127,269,HEPG2-09,188
204,1124,230,759,346,HEPG2-09,883
204,206,90,698,771,HEPG2-09,274
1124,776,650,229,827,HEPG2-09,126
1118,568,700,571,1138,HEPG2-09,1041
1124,791,585,581,1108,HEPG2-09,810
204,398,581,543,568,HEPG2-09,959
204,206,230,346,90,HEPG2-09,705
1124,1108,827,346,585,HEPG2-09,765
791,1124,585,776,581,HEPG2-09,379
1138,419,44,254,870,HEPG2-09,312
1124,585,519,213,581,HEPG2-09,212
571,823,568,543,747,HEPG2-09,506
213,1001,220,585,827,HEPG2-09,1042
1048,870,1021,44,346,HEPG2-09,1062
204,134,827,447,111,HEPG2-09,703
1048,1108,173,437,300,HEPG2-09,503
1048,1041,1060,563,1054,HEPG2-09,112
1048,563,437,27,1108,HEPG2-09,105
1021,206,469,1048,90,HEPG2-09,388
1021,870,1048,90,469,HEPG2-09,313
870,1048,469,204,760,HEPG2-09,339
422,265,440,1118,571,HEPG2-09,224
1124,827,213,1115,791,HEPG2-09,845
1124,827,213,1127,148,HEPG2-09,1089
943,1036,1138,303,1122,HEPG2-09,588
1124,827,111,90,230,HEPG2-09,1084
581,714,213,1108,440,HEPG2-09,743
571,130,216,28,914,HEPG2-09,1031
204,823,346,538,1094,HEPG2-09,221
1048,206,1074,563,1108,HEPG2-09,102
585,1124,213,791,1128,HEPG2-09,389
204,346,930,1124,1036,HEPG2-09,290
823,440,581,568,326,HEPG2-09,604
827,1124,585,550,1115,HEPG2-09,1065
204,791,1124,346,1108,HEPG2-09,1015
204,1124,1036,230,346,HEPG2-09,46
1124,776,791,253,585,HEPG2-09,481
581,1108,213,1001,111,HEPG2-09,301
204,759,230,90,111,HEPG2-09,695
943,519,1036,585,1138,HEPG2-09,293
791,585,581,1108,367,HEPG2-09,272
213,440,1127,1118,976,HEPG2-09,972
581,1108,823,204,1124,HEPG2-09,840
206,1021,90,1074,287,HEPG2-09,33
204,1108,1124,1036,180,HEPG2-09,847
1048,1108,428,870,204,HEPG2-09,445
90,206,1021,1074,204,HEPG2-09,155
1118,568,440,326,213,HEPG2-09,147
1108,1036,1048,485,333,HEPG2-09,770
204,1108,1124,1036,346,HEPG2-09,567
1124,827,1041,312,650,HEPG2-09,55
776,1124,581,791,346,HEPG2-09,124
1124,568,303,326,581,HEPG2-09,960
111,90,204,1108,1120,HEPG2-09,10
568,823,440,714,581,HEPG2-09,582
1124,585,791,204,581,HEPG2-09,74
585,1124,581,791,776,HEPG2-09,8
870,823,714,1118,1108,HEPG2-09,258
1108,1048,581,1115,1124,HEPG2-09,793
714,37,291,772,213,HEPG2-09,373
206,1074,448,819,776,HEPG2-09,700
585,1124,213,1108,1127,HEPG2-09,555
1108,1048,333,581,110,HEPG2-09,894
1108,237,772,437,333,HEPG2-09,577
714,568,571,204,823,HEPG2-09,3
206,1074,819,1048,259,HEPG2-09,192
1124,1108,581,204,134,HEPG2-09,907
827,134,204,447,1127,HEPG2-09,254
1124,213,1127,326,1138,HEPG2-09,238
585,581,1108,791,823,HEPG2-09,838
762,204,1093,581,1036,HEPG2-09,391
426,1114,772,976,73,HEPG2-09,222
204,1036,1108,333,180,HEPG2-09,340
1114,568,237,73,772,HEPG2-09,853
1108,581,213,440,519,HEPG2-09,91
1124,776,791,206,827,HEPG2-09,460
1124,1108,827,581,791,HEPG2-09,157
204,90,206,13,719,HEPG2-09,478
827,1124,204,1120,437,HEPG2-09,786
1120,827,111,90,291,HEPG2-09,585
1124,827,437,90,1120,HEPG2-09,556
206,1048,1021,90,1074,HEPG2-09,442
204,1108,1036,1124,180,HEPG2-09,875
206,204,13,346,1021,HEPG2-09,1028
28,823,744,1138,521,HEPG2-09,708
204,823,538,398,930,HEPG2-09,828
1036,326,519,823,303,HEPG2-09,1056
1048,437,1108,819,563,HEPG2-09,605
134,204,827,1124,447,HEPG2-09,798
827,1124,204,134,791,HEPG2-09,797
204,1036,1004,93,493,HEPG2-09,715
426,73,465,173,1062,HEPG2-09,1067
90,111,1120,230,563,HEPG2-09,281
568,177,1118,871,1138,HEPG2-09,1100
943,1124,519,776,585,HEPG2-09,1102
204,1036,333,346,1108,HEPG2-09,673
1124,204,346,776,180,HEPG2-09,77
206,1048,1074,44,271,HEPG2-09,172
827,1127,204,134,447,HEPG2-09,89
1124,204,791,581,585,HEPG2-09,352
581,585,791,1108,823,HEPG2-09,320
204,1108,333,111,581,HEPG2-09,482
204,1124,447,827,1108,HEPG2-09,978
791,581,585,1124,823,HEPG2-09,914
568,237,465,521,519,HEPG2-09,962
1108,581,204,568,1124,HEPG2-09,657
1108,1114,568,772,110,HEPG2-09,541
568,237,585,581,519,HEPG2-09,890
568,900,41,303,762,HEPG2-09,417
772,237,1138,47,519,HEPG2-09,450
568,237,332,871,1114,HEPG2-09,889
1108,204,791,823,581,HEPG2-09,277
1120,1116,939,291,575,HEPG2-09,398
1108,437,204,1048,1036,HEPG2-09,626
422,213,173,1127,1124,HEPG2-09,598
823,204,1108,585,1127,HEPG2-09,745
437,333,892,1019,942,HEPG2-09,557
1048,781,206,469,44,HEPG2-09,791
781,216,772,291,1048,HEPG2-09,253
426,943,892,942,901,HEPG2-09,987
177,28,1118,571,766,HEPG2-09,413
568,303,237,440,1001,HEPG2-09,537
204,1124,346,134,180,HEPG2-09,296
823,134,791,1124,326,HEPG2-09,532
1118,772,440,568,714,HEPG2-09,5
398,204,823,303,1124,HEPG2-09,681
568,303,237,440,823,HEPG2-09,784
776,1036,585,485,1108,HEPG2-09,938
1036,204,771,346,1004,HEPG2-09,543
1036,762,568,41,1114,HEPG2-09,40
871,568,493,41,303,HEPG2-09,566
1048,1115,760,174,1116,HEPG2-09,327
714,1118,976,134,581,HEPG2-09,233
1124,581,791,776,204,HEPG2-09,146
1124,791,827,776,585,HEPG2-09,130
823,134,714,204,581,HEPG2-09,975
1124,1108,581,791,204,HEPG2-09,879
585,501,581,300,213,HEPG2-09,381
1108,204,581,237,791,HEPG2-09,701
204,823,134,538,398,HEPG2-09,499
1124,213,585,519,776,HEPG2-09,93
791,204,1108,581,585,HEPG2-09,539
213,585,519,1001,1041,HEPG2-09,761
204,90,230,759,346,HEPG2-09,101
581,1127,1108,213,1124,HEPG2-09,189
776,819,1124,206,251,HEPG2-09,857
1108,791,1124,585,581,HEPG2-09,887
823,791,326,581,585,HEPG2-09,1063
213,1114,519,1001,568,HEPG2-09,1083
1048,111,1127,1120,870,HEPG2-09,918
213,1120,422,148,827,HEPG2-09,218
134,1127,827,1081,204,HEPG2-09,334
581,823,1108,134,791,HEPG2-09,1064
1124,819,229,776,827,HEPG2-09,991
827,1124,229,819,550,HEPG2-09,667
759,230,1124,204,90,HEPG2-09,502
440,422,213,711,724,HEPG2-09,333
791,585,213,581,823,HEPG2-09,138
776,819,1124,1108,563,HEPG2-09,988
204,230,206,90,759,HEPG2-09,28
213,1048,1115,1127,1108,HEPG2-09,57
550,1120,206,90,1021,HEPG2-09,844
1124,791,230,819,395,HEPG2-09,579
291,216,265,571,781,HEPG2-09,1070
44,1048,870,930,419,HEPG2-09,330
823,1114,1001,581,237,HEPG2-09,558
571,216,265,291,722,HEPG2-09,182
823,1138,440,519,568,HEPG2-09,721
501,213,1001,1108,174,HEPG2-09,87
206,90,1120,1074,204,HEPG2-09,830
581,1124,1108,791,111,HEPG2-09,1035
206,1021,870,1048,90,HEPG2-09,414
827,1124,1081,1001,111,HEPG2-09,1033
134,111,204,1081,899,HEPG2-09,952
213,827,650,129,791,HEPG2-09,44
827,791,1124,213,1001,HEPG2-09,1047
1127,440,213,1118,823,HEPG2-09,723
111,1120,1124,90,827,HEPG2-09,429
44,206,1021,1048,930,HEPG2-09,706
1001,568,1114,237,213,HEPG2-09,424
206,90,1074,1120,1021,HEPG2-09,790
1124,346,90,204,1021,HEPG2-09,569
1108,585,204,333,1127,HEPG2-09,896
585,1124,581,791,519,HEPG2-09,909
237,568,326,440,823,HEPG2-09,149
204,823,134,568,326,HEPG2-09,225
204,791,581,1124,1108,HEPG2-09,336
148,827,1127,1124,269,HEPG2-09,1098
204,367,633,791,230,HEPG2-09,726
1048,1108,781,104,563,HEPG2-09,421
177,766,440,1118,825,HEPG2-09,827
1124,791,827,585,819,HEPG2-09,941
581,213,585,568,823,HEPG2-09,404
1124,819,1128,111,230,HEPG2-09,739
213,581,440,585,1001,HEPG2-09,1003
791,1124,204,585,776,HEPG2-09,219
827,230,1120,1124,111,HEPG2-09,466
213,1127,1108,134,714,HEPG2-09,461
1124,791,581,585,213,HEPG2-09,966
1124,819,776,550,585,HEPG2-09,81
823,791,134,1124,1127,HEPG2-09,284
1124,550,230,90,204,HEPG2-09,329
827,213,1001,1115,1124,HEPG2-09,1040
204,1124,134,447,827,HEPG2-09,479
204,1120,90,111,1124,HEPG2-09,78
213,1127,1081,1001,827,HEPG2-09,685
204,230,90,111,1120,HEPG2-09,724
791,1124,269,134,827,HEPG2-09,659
791,1124,1128,230,720,HEPG2-09,856
206,1074,1120,90,1021,HEPG2-09,801
1001,229,827,1128,819,HEPG2-09,871
204,469,1004,930,346,HEPG2-09,412
216,568,28,571,1118,HEPG2-09,428
827,1124,148,1120,129,HEPG2-09,245
1124,791,585,776,395,HEPG2-09,507
1048,563,437,1120,726,HEPG2-09,166
28,216,747,521,986,HEPG2-09,1016
581,1124,1128,585,1108,HEPG2-09,475
1124,819,253,448,206,HEPG2-09,640
204,90,1120,759,206,HEPG2-09,615
870,291,1048,469,760,HEPG2-09,462
1120,206,1074,90,287,HEPG2-09,423
1127,722,1138,254,134,HEPG2-09,27
1124,791,585,395,1128,HEPG2-09,384
581,791,823,440,213,HEPG2-09,787
204,1124,230,759,90,HEPG2-09,804
1041,1108,585,1128,581,HEPG2-09,357
1124,204,230,134,827,HEPG2-09,257
1048,1127,1120,1115,1108,HEPG2-09,601
1124,791,776,585,346,HEPG2-09,902
440,1118,568,714,326,HEPG2-09,299
819,1124,1128,229,776,HEPG2-09,72
213,1127,1115,1048,581,HEPG2-09,1046
1138,1127,1108,772,519,HEPG2-09,623
216,571,291,1001,637,HEPG2-09,20
581,791,1124,585,1108,HEPG2-09,946
1048,870,781,469,231,HEPG2-09,874
1120,1048,1127,827,575,HEPG2-09,41
1124,819,585,550,1128,HEPG2-09,353
1124,230,819,204,791,HEPG2-09,19
1108,585,213,1127,1041,HEPG2-09,717
1108,1048,333,437,1114,HEPG2-09,521
1124,1041,1115,1060,585,HEPG2-09,867
204,90,759,1021,230,HEPG2-09,562
581,823,1108,1127,791,HEPG2-09,1002
1124,585,791,519,213,HEPG2-09,1088
426,73,1062,1114,892,HEPG2-09,364
1081,213,1001,1127,1124,HEPG2-09,2
469,90,1120,111,870,HEPG2-09,303
204,398,1108,346,180,HEPG2-09,7
1120,827,1124,550,269,HEPG2-09,536
204,1124,791,134,827,HEPG2-09,915
216,571,291,976,1116,HEPG2-09,694
1138,585,943,173,519,HEPG2-09,683
823,581,1127,326,440,HEPG2-09,898
568,1114,237,1001,37,HEPG2-09,206
1124,819,776,791,253,HEPG2-09,63
1048,870,346,1108,823,HEPG2-09,650
216,976,714,1108,37,HEPG2-09,452
1041,1115,1124,213,585,HEPG2-09,544
1124,585,791,581,213,HEPG2-09,783
823,581,1108,1127,585,HEPG2-09,1019
1048,1120,90,437,1115,HEPG2-09,967
1124,791,827,269,585,HEPG2-09,1030
204,1124,1036,230,180,HEPG2-09,905
1124,585,776,791,159,HEPG2-09,932
1128,581,585,1108,274,HEPG2-09,709
346,204,581,538,1124,HEPG2-09,1090
206,1124,204,90,13,HEPG2-09,1049
791,585,1124,581,395,HEPG2-09,753
90,230,204,1124,206,HEPG2-09,661
1124,819,550,776,827,HEPG2-09,580
1120,90,1048,1021,870,HEPG2-09,1077
1124,230,90,204,1021,HEPG2-09,917
550,1048,206,1074,1021,HEPG2-09,789
819,563,1048,550,90,HEPG2-09,517
1120,1116,939,111,129,HEPG2-09,164
1108,1048,1115,1120,1127,HEPG2-09,849
1048,1115,563,1124,1060,HEPG2-09,651
1124,791,1108,581,585,HEPG2-09,228
585,791,1124,395,581,HEPG2-09,747
581,1108,1124,1081,791,HEPG2-09,457
204,90,1021,1120,771,HEPG2-09,736
776,1124,791,585,395,HEPG2-09,865
204,1124,346,230,90,HEPG2-09,454
1138,781,572,1127,1048,HEPG2-09,447
1124,1120,111,90,827,HEPG2-09,923
1124,213,827,1127,791,HEPG2-09,383
1048,819,563,90,1115,HEPG2-09,118
1124,776,1041,585,213,HEPG2-09,1017
655,870,44,747,1123,HEPG2-09,876
1120,90,111,827,291,HEPG2-09,733
204,823,237,440,568,HEPG2-09,563
1124,1128,1041,791,827,HEPG2-09,965
827,1124,1127,134,269,HEPG2-09,642
1120,90,708,1048,206,HEPG2-09,165
1116,291,216,939,58,HEPG2-09,473
291,216,823,1001,772,HEPG2-09,262
585,581,791,326,823,HEPG2-09,66
1048,1115,1127,870,1108,HEPG2-09,662
1048,437,1041,892,333,HEPG2-09,216
1127,1138,585,1119,943,HEPG2-09,111
823,568,714,581,254,HEPG2-09,100
1124,1108,585,791,204,HEPG2-09,751
585,581,237,1108,568,HEPG2-09,1092
213,585,1124,581,1127,HEPG2-09,492
1048,437,1115,563,104,HEPG2-09,169
1124,1108,346,581,204,HEPG2-09,851
174,1115,1056,173,624,HEPG2-09,349
204,230,759,1108,1124,HEPG2-09,639
791,585,1124,395,581,HEPG2-09,393
230,206,204,90,1124,HEPG2-09,132
585,274,791,395,1128,HEPG2-09,52
1048,206,44,1074,587,HEPG2-09,1032
581,585,791,1124,823,HEPG2-09,730
1124,776,819,204,346,HEPG2-09,934
204,1108,585,791,581,HEPG2-09,1044
823,204,791,633,398,HEPG2-09,64
237,465,1138,943,585,HEPG2-09,232
206,1074,90,1021,204,HEPG2-09,584
1124,776,819,1128,229,HEPG2-09,409
204,1124,827,1120,1127,HEPG2-09,1052
230,1124,204,759,180,HEPG2-09,654
823,440,581,568,620,HEPG2-09,951
581,568,585,1124,237,HEPG2-09,95
823,204,398,440,326,HEPG2-09,60
1048,892,563,437,1041,HEPG2-09,351
1118,440,177,326,714,HEPG2-09,735
90,206,1120,1074,204,HEPG2-09,731
90,206,1120,1048,437,HEPG2-09,43
581,791,1108,269,1124,HEPG2-09,61
426,1114,437,762,173,HEPG2-09,1058
819,1124,229,658,1041,HEPG2-09,729
1124,585,1108,776,791,HEPG2-09,779
204,1004,469,13,90,HEPG2-09,600
976,1127,575,1138,213,HEPG2-09,553
111,1120,90,827,1124,HEPG2-09,175
204,1138,568,1114,1108,HEPG2-09,826
204,1108,333,1124,581,HEPG2-09,390
204,823,791,585,581,HEPG2-09,1024
1001,213,237,714,440,HEPG2-09,42
204,230,1094,1124,633,HEPG2-09,682
213,1001,1081,1127,1138,HEPG2-09,317
440,823,976,28,213,HEPG2-09,236
1124,776,1108,819,1128,HEPG2-09,194
1124,585,581,1108,776,HEPG2-09,542
1124,204,1108,1127,180,HEPG2-09,903
213,585,1041,1124,1127,HEPG2-09,788
1108,581,585,1128,791,HEPG2-09,1078
213,827,1127,1001,440,HEPG2-09,117
1123,1108,772,1114,1001,HEPG2-09,776
827,1120,1115,1124,148,HEPG2-09,511
585,776,1124,791,581,HEPG2-09,529
206,90,204,346,1021,HEPG2-09,597
1108,585,581,1036,776,HEPG2-09,920
1124,204,230,206,13,HEPG2-09,956
206,1124,204,90,230,HEPG2-09,714
1138,976,1127,213,575,HEPG2-09,1043
762,237,568,1093,1036,HEPG2-09,781
1114,568,1001,237,772,HEPG2-09,927
230,204,206,719,1036,HEPG2-09,22
437,819,563,1019,892,HEPG2-09,722
204,1124,1081,230,1001,HEPG2-09,813
1036,204,1108,333,180,HEPG2-09,957
791,585,1124,823,581,HEPG2-09,315
1124,827,230,1108,585,HEPG2-09,968
781,422,265,575,216,HEPG2-09,535
1124,346,206,204,776,HEPG2-09,131
585,1124,213,1041,581,HEPG2-09,754
1124,1128,111,819,791,HEPG2-09,571
568,571,216,823,655,HEPG2-09,108
571,1118,714,216,823,HEPG2-09,207
1124,827,585,1127,776,HEPG2-09,263
1124,791,585,1128,253,HEPG2-09,859
1048,206,563,1074,437,HEPG2-09,837
204,791,395,585,1124,HEPG2-09,495
204,90,1108,1124,1120,HEPG2-09,47
1048,870,44,760,359,HEPG2-09,305
581,111,134,1108,823,HEPG2-09,196
1124,827,819,582,111,HEPG2-09,697
1108,1138,1127,519,1124,HEPG2-09,178
1048,206,563,437,1074,HEPG2-09,342
1048,44,1138,773,419,HEPG2-09,75
776,1124,585,943,485,HEPG2-09,483
1048,90,206,1021,1120,HEPG2-09,269
440,704,213,1118,568,HEPG2-09,669
1048,1108,1121,177,555,HEPG2-09,83
1108,585,519,1036,300,HEPG2-09,285
216,976,1118,568,714,HEPG2-09,92
1124,1108,827,585,111,HEPG2-09,766
1001,827,1127,1108,213,HEPG2-09,408
204,1124,230,346,827,HEPG2-09,467
776,274,892,658,437,HEPG2-09,376
568,571,543,747,1118,HEPG2-09,893
1118,714,568,823,326,HEPG2-09,852
1108,437,1048,585,333,HEPG2-09,752
437,892,1001,213,1041,HEPG2-09,913
827,1127,1081,134,791,HEPG2-09,425
791,581,1108,585,213,HEPG2-09,25
585,1124,791,581,1108,HEPG2-09,160
1001,213,1127,892,1041,HEPG2-09,407
204,1108,1124,581,1127,HEPG2-09,996
1124,1001,1108,1120,827,HEPG2-09,11
568,426,871,177,1118,HEPG2-09,550
1108,204,1048,1036,437,HEPG2-09,1080
1124,776,791,1036,134,HEPG2-09,732
440,303,237,568,823,HEPG2-09,153
762,1036,776,1128,1001,HEPG2-09,434
206,469,90,291,204,HEPG2-10,121
676,206,815,582,755,HUVEC-17,1138
676,206,888,765,815,HUVEC-17,312
815,206,759,259,90,HUVEC-17,450
206,815,755,122,759,HUVEC-17,301
765,206,888,613,676,HUVEC-17,272
326,541,986,549,886,HUVEC-17,784
708,595,213,1081,523,HUVEC-17,3
676,765,206,787,888,HUVEC-17,320
206,815,759,676,755,HUVEC-17,653
571,237,620,497,520,HUVEC-17,983
676,484,206,888,1135,HUVEC-17,620
676,888,815,484,206,HUVEC-17,221
28,986,521,976,825,HUVEC-17,1102
676,206,888,1135,765,HUVEC-17,177
206,765,537,1100,888,HUVEC-17,681
469,759,291,112,571,HUVEC-17,891
484,206,676,708,1120,HUVEC-17,870
708,765,676,815,595,HUVEC-17,760
765,815,759,755,111,HUVEC-17,798
900,26,571,759,815,HUVEC-17,211
676,206,765,537,815,HUVEC-17,810
206,537,815,90,834,HUVEC-17,158
676,1123,206,888,656,HUVEC-17,692
206,815,765,708,259,HUVEC-17,1115
888,676,595,922,206,HUVEC-17,371
676,787,484,708,765,HUVEC-17,341
582,676,765,1123,759,HUVEC-17,572
595,502,26,326,194,HUVEC-17,1123
676,206,765,888,815,HUVEC-17,900
676,765,206,759,582,HUVEC-17,626
676,765,888,206,755,HUVEC-17,77
206,582,759,90,834,HUVEC-17,1132
326,900,177,26,620,HUVEC-17,506
206,1123,676,765,888,HUVEC-17,366
1081,823,326,134,112,HUVEC-17,388
676,582,765,815,206,HUVEC-17,1125
676,765,484,1124,888,HUVEC-17,340
206,145,963,398,469,HUVEC-17,1039
206,324,191,755,537,HUVEC-17,786
759,1081,111,134,1120,HUVEC-17,1136
676,765,1124,582,230,HUVEC-17,48
676,765,1124,469,656,HUVEC-17,339
206,765,676,537,1100,HUVEC-17,1114
1127,1041,575,523,830,HUVEC-17,1067
206,259,861,625,676,HUVEC-17,112
206,815,708,765,259,HUVEC-17,840
676,484,206,815,922,HUVEC-17,124
676,206,259,888,815,HUVEC-17,618
206,259,676,815,819,HUVEC-17,1027
469,1123,398,765,759,HUVEC-17,945
765,676,888,708,1124,HUVEC-17,655
676,206,815,582,819,HUVEC-17,266
676,206,765,815,537,HUVEC-17,415
618,291,541,963,714,HUVEC-17,373
206,676,815,765,484,HUVEC-17,460
676,206,815,259,765,HUVEC-17,282
206,815,324,765,755,HUVEC-17,46
206,676,537,815,765,HUVEC-17,395
206,815,26,259,676,HUVEC-17,256
765,269,206,537,676,HUVEC-17,253
206,815,676,759,765,HUVEC-17,532
676,582,765,1135,206,HUVEC-17,91
618,359,206,291,673,HUVEC-17,962
595,484,765,892,33,HUVEC-17,346
206,670,1104,778,541,HUVEC-17,217
1120,206,1074,287,708,HUVEC-17,557
676,206,765,787,888,HUVEC-17,497
676,765,815,206,484,HUVEC-17,538
708,714,326,943,213,HUVEC-17,1089
676,815,206,765,595,HUVEC-17,442
815,765,206,537,759,HUVEC-17,361
269,714,134,326,112,HUVEC-17,439
676,888,765,206,708,HUVEC-17,109
676,765,206,582,755,HUVEC-17,811
765,676,888,269,206,HUVEC-17,775
541,206,618,977,177,HUVEC-17,939
676,765,206,888,269,HUVEC-17,1065
676,1135,765,627,484,HUVEC-17,1076
759,815,90,755,259,HUVEC-17,345
571,26,759,291,900,HUVEC-17,350
765,206,676,269,537,HUVEC-17,838
206,676,708,765,191,HUVEC-17,566
206,587,861,952,670,HUVEC-17,828
206,541,196,549,963,HUVEC-17,33
206,537,815,834,259,HUVEC-17,831
765,206,755,537,676,HUVEC-17,59
676,206,708,484,755,HUVEC-17,734
206,676,708,484,888,HUVEC-17,605
755,815,230,1120,550,HUVEC-17,1062
206,191,3,382,196,HUVEC-17,1134
815,759,206,259,582,HUVEC-17,750
571,469,520,543,858,HUVEC-17,287
676,206,765,888,815,HUVEC-17,242
303,254,670,549,326,HUVEC-17,1131
213,714,326,581,595,HUVEC-17,222
708,291,618,428,827,HUVEC-17,513
676,815,765,206,582,HUVEC-17,577
523,1127,830,1041,781,HUVEC-17,1117
676,206,1135,762,1089,HUVEC-17,471
765,595,888,541,770,HUVEC-17,195
708,206,787,776,765,HUVEC-17,489
206,765,90,469,834,HUVEC-17,1119
676,765,787,206,959,HUVEC-17,56
676,765,206,888,1123,HUVEC-17,907
422,1127,781,618,1104,HUVEC-17,847
206,42,708,428,776,HUVEC-17,1124
206,259,145,815,676,HUVEC-17,567
765,269,1124,787,206,HUVEC-17,978
676,484,627,567,1135,HUVEC-17,1127
781,714,618,541,1127,HUVEC-17,797
815,206,676,484,888,HUVEC-17,296
759,815,206,90,259,HUVEC-17,445
206,676,506,1135,1074,HUVEC-17,162
765,469,759,755,676,HUVEC-17,576
676,468,230,755,550,HUVEC-17,133
759,765,469,324,755,HUVEC-17,126
765,613,708,1100,206,HUVEC-17,845
759,815,571,497,26,HUVEC-17,910
206,765,708,537,676,HUVEC-17,113
676,206,765,888,613,HUVEC-17,581
206,708,1100,676,776,HUVEC-17,1
759,815,206,259,90,HUVEC-17,673
1001,502,72,521,700,HUVEC-17,1100
708,523,1031,428,359,HUVEC-17,157
759,815,90,111,26,HUVEC-17,1020
676,888,206,765,959,HUVEC-17,456
1048,359,781,618,291,HUVEC-17,172
269,765,206,708,537,HUVEC-17,1106
765,269,1126,1120,112,HUVEC-17,505
676,206,765,484,888,HUVEC-17,302
765,676,206,537,888,HUVEC-17,276
541,572,781,549,686,HUVEC-17,1084
676,815,206,484,765,HUVEC-17,500
714,112,1127,291,722,HUVEC-17,1135
206,26,888,676,513,HUVEC-17,224
206,765,582,676,759,HUVEC-17,55
815,759,206,259,90,HUVEC-17,136
676,765,787,269,888,HUVEC-17,1113
676,765,206,755,582,HUVEC-17,459
900,521,326,772,714,HUVEC-17,1042
206,1100,815,708,537,HUVEC-17,715
676,206,765,484,755,HUVEC-17,1112
676,206,765,819,582,HUVEC-17,254
206,541,382,703,196,HUVEC-17,239
676,206,765,537,191,HUVEC-17,806
765,676,206,469,191,HUVEC-17,1129
206,765,708,676,42,HUVEC-17,147
676,1124,206,484,582,HUVEC-17,793
206,618,359,537,834,HUVEC-17,482
572,541,8,670,282,HUVEC-17,1120
765,206,537,269,676,HUVEC-17,74
206,676,765,537,582,HUVEC-17,431
206,42,703,708,625,HUVEC-17,1121
676,765,755,324,759,HUVEC-17,555
676,484,765,206,815,HUVEC-17,40
815,206,759,613,708,HUVEC-17,559
676,765,815,888,656,HUVEC-17,6
676,206,815,765,484,HUVEC-17,744
676,765,206,888,1123,HUVEC-17,155
765,469,722,269,1126,HUVEC-17,921
815,206,708,595,484,HUVEC-17,514
595,892,502,26,326,HUVEC-17,613
206,815,759,676,582,HUVEC-17,1104
765,676,269,206,888,HUVEC-17,360
572,986,943,541,825,HUVEC-17,324
759,111,90,291,870,HUVEC-17,547
676,206,765,708,191,HUVEC-17,1096
708,765,206,1120,136,HUVEC-17,764
765,676,206,708,537,HUVEC-17,8
765,111,1124,787,1120,HUVEC-17,26
206,469,834,582,676,HUVEC-17,670
206,676,765,191,834,HUVEC-17,10
502,326,521,422,177,HUVEC-17,660
708,206,765,90,815,HUVEC-17,875
206,676,765,537,613,HUVEC-17,478
206,765,90,759,1100,HUVEC-17,400
676,582,206,815,1123,HUVEC-17,606
676,765,888,815,484,HUVEC-17,1108
676,765,206,755,484,HUVEC-17,70
595,502,1118,326,72,HUVEC-17,293
1127,523,269,618,708,HUVEC-17,258
900,571,714,72,326,HUVEC-17,1137
206,469,834,324,765,HUVEC-17,277
206,765,676,537,815,HUVEC-17,974
765,206,676,537,269,HUVEC-17,389
206,428,291,618,708,HUVEC-17,1130
676,324,759,582,468,HUVEC-17,1041
708,206,624,636,173,HUVEC-17,914
708,206,776,765,42,HUVEC-17,757
676,765,206,1126,1123,HUVEC-17,1128
676,206,765,787,191,HUVEC-17,877
595,1081,892,867,765,HUVEC-17,699
765,206,618,673,465,HUVEC-17,1101
